rating,clean_review
1,avg rating too high ive bought this book underlined every hint of symbolism found all evidence of romanticism followed every quote involving thematic oppositions and noted every example of pearls rebellious nature and social alienation but i cannot find one positive aspect of this novel that makes any of my hard work feel rewarding the only way this novel could give me a warm feeling is if i place it in a furnace
1,received a different book i ordered a specific isbn no and received a different tiny book of the same with different appearence and a different isbn nothe picture seen online is not the one that i received
1,oh my this novel is absolutely awful although it has received over  reviews i feel it is my duty to help bring the average star level to where it belongs at zero where to begin perhaps with the run on sentences the failure to create significant rising action the flat two dimensional characters this novel is full of things which not only bore the reader but frustrate them as wellthe fatal flaw in this piece of literature is its inability to stay relevant postmodern society does not really care about baby daddies and the revelation which is made at the end and beginning of this novel is reproduced daily on morning television a la maury unfortunately nathaniel hawthorn you are the father of this literary disaster
1,far too little crime and fist fights so i heard about this from a friend at comicon he did not know much about it but heard some people talking about it in the food court i thought it sounded awesome like read or die meets a cross between the green lantern and the crimson crusader so i order what i thought was the graphic novel turns out it is more novel and less graphic it was nothing like i expected and unless shame is a super power which is unlikely hester is just some puritan lady before radioactive spiders even existedseriously i dont think bang pow or zort show up anywhere in the book i almost gave this one star but roger chillingworth is an awesome super villain name his physiognomy is dead on as well like in all comics it lets us know he is the clear bad guy and we should not relate to him at all since the bad guy at least fits what i expect this gets  stars
1,get to the point already too long reread this and remembered how much hawthornes style irritates me there is an interesting story within but he takes way too long to tell it
1,slow moving predictable story the story is a very simple one but the action so to speak doesnt really happen until the final third of the book it was a battle to get through the dry middleunfortunately the story is also exceptionally easy to guessand the turns of the story are not surprising in the leaston the plus side the book gives a good glimpse at life in puritan early american communities and their moral strucutres
2,good book if you look into it the scarlet letter is not a dull book if you get into it it is true that its language can be hard to read and understand at times but that does not make it uninteresting the main story may not be considered exciting but the novel is full of literary elements that make it a good book several faults are pointed to in this perfect puritain town in which the story takes place the book uses good elements like foreshadowing foil characters and a lot symbolism a main point of the book is hesters admiting her guilt as compared to her lovers hiding his guilt im not going to tell you who she had the affair with but it will be soon figuared out when you see the signs of his scarlet letter the book may not be as exciting as some but dont let this keep you from reading it because it really is good
2,greatread me read me read me call me a sucker for classics well i am this novel brings forth issues that are still with us today yes the book was written over  years ago but it deals with single mothers in a twoparent society and how the outsiders to the situation townspeople deal with hestor prynne and her daughter pearl even today we seem to look down upon single mothers as nothings even though they are doing the best they can to raise their children and to survive themselves nathaniel hawthorne seems to be writing about not only the early settlers but also about his time and our time all in the same book i give it five stars because of its beautiful discription of the trials and tribulations of singleparenthood
1,horrific forced reading i will never understand why they force this book on school children im sure there are many other classic stories that could be included in the curriculum
1,i read to pages of this novel and i had to stop i have yet to actually complete this novel it is so doggone hard to understand on top of this i have an essay that is due tomorrow is there no relief
1,i dont get it i was assigned this book when i was a sophomore in high school  years ago i couldnt get through it the cliff notes version help me pass the test i found it turgid and laborious readingi graduated in the top  of my high school class i have a masters degree despite my academic success i dont understand why this book is a classic i dont understand why hester didnt just pack up pearl and her stuff move to another town and tell everyone she was a widow that would have saved everyone alot of grief especially young readers like me
1,i hate this book this is the worst book i have ever read the attempts at symbolism are bogged down with unnecessary detail and the language is over the top even for the time period i hurled it across the room at one point in agitation and disgust
2,its as if i were reading the book itself i got the auido book cuz i didnt have time to read the book for my english report and exam i listen to it for one week and did a great book report and did great on the final exam i did better listen than reading
1,way too boring for me my son was forced to read this book for his high school english class i consider this cruel and unusual punishment i believe there are some consitutional laws that prevent schools from giving kids this big slop of boring inside about  pages its the reason why kids these days hate reading because before they have time to read anything exciting and interesting they have to read stuff like the scarlet letter the only reason nathaniel hawthorne is a classic is because he wrote fancy and he is dead in fact hawthorne never wrote an interesting word in his life its like he went out of his way to bore people to death now i know there wasnt much around to inspire good stories back than but i didnt think it was this bad he drags on a plot that shouldnt of lasted more than  pages into a whole freakin novel pure insanity that kids are forced to read terrible bore fests like hawthorne
1,great plot horrible writing i believe that the plot of the scarlet letter could have been wonderful  something i would love to read because the events are all such interesting ideas i just think that mr hawthorne made them boring through his writing style sometimes it just dragged on forever  i really think more of the book consisted of descriptions than dialoguei couldnt enjoy a book like that i think if this was written by a different author with mainly the same plot it could be wonderful but this was terribly boring
1,get it away i usually have nothing to say but good things about book i read but this book it does have its interesting points but i just dont get into it i rather would burn myself at the stake that read the remaining chapter i have to finish for my english class what did i have to do to deserve this i stood there reading the book with my book in one hand and dictionary in the other i ended up reading chapter  about  times because the information wasnt getting to me and the way the author addresses the reader i want to scream im sure in the s this was a wonderful book because of the message it stated back then but more than  years afterwards people seem to lose interest and the fact that they make hs students read this book is just plain homicide stop the assigning of this book dont put your students through torture
1,overrated pretentious trash this novel is widely regarded as overrated the plot is not that interesting the writing style is torturousthe plot twists are predictable its a typical example of preth century bad writing not to say that any book from that era is crap but this book certainly is
2,the scarlet letter one ofthe greatest novels in all of literature the scarlet letter by nathaniel hawthorne tells of a life vastly different from those that we live today rejecting the present permissive lifestyle to which we were accustomed the reader is entrenched in the gloom and doom of puritan society it is an exposure to a law that tells what to wear how to think and whom to love the scarlet letter is a story of law versus human nature hypocrisy and of undeniable passionsenlightening and refreshing the reader is taken on an adventure and fully understands the risks of living passionately beyond the limits that society sets a novel that can be enjoyed by all ages the scarlet letter is a masterpiece of its time
2,a classic novel with a contemporary message hawthornes masterpiece is beautifully written and skillfully constructed its message is subtle yet pervasive that people we punish as sinners are often far more noble than their punishers judge not lest ye be judged best or worst of all the story is still wonderfully applicable to contemporary life perhaps president clinton ought to wear a big scarlet letter a on his chest for the rest of his term
2,each read is like peeling layers of a rose what greater journey than to delve into the human heart every emotion one can nurture there is here bared and examinedhester at once forthright and complex serves as our guide as she wanders the lambrynth of her own private neartthat we can fall sin disappoint and still find redemption in confession make the message of the scarlet letter a most comforting tract for out day
2,a better read as an adult  not a great choice for teenagers wellpaced surprisingly easy to follow despite the language used i hadnt read it in  years and found it to be much more palatable as an adult than it was when i was a teenager there must be a lesson in there somewhere
1,dont pay for this on the kindle unless you have the correct size font you will have a difficult time reading this book on the kindle it is not set up to have the text wrap correctly and therefore has a full line of text the next line has a single word then another full line and so on
2,strong woman  worddi really liked this book because of hester she was a protagonist who refused to obey by socetys rules she is a role model for women who wish to be free sure she made a mistake but dont we all adultery is not right but we learn from mistakesi really liked to read about the time period because it was so different from our own it is hard to believe that hawthorne was only a writer for his time period
1,slow overwritten drama it started with a great plotuntil he actually wrote it it was overwritten it takes pages before something happens and the protagonists were hard to like boring sappy novel written as if he trying to imitate victorian prose there are a couple twists but the main characters are such morons it underscores the little action that does happen
1,great story  bad writing so sue me  i just dont like nathanial hawthorne i think the plot is brilliant but i find his method of telling the story annoying im afraid this isnt an assertion i can back up with a lot of concrete examples its just that his writing gives me a vague feeling of malaise i find this true of his short stories as well so i never bothered with the other novels but youll have to read the scarlet letter for school anyway so borrow it from the library
2,wonderful wonderful thank you erika vause for your positive review i absolutely love this book i had heard of this novel but never considered reading it because the plot simply did not interest me then we read it in our academic english class th graders and i was absolutely astonished not only by the magnificence of the bookits themes of guilt and redemption are powerful and heart wrenchingbut by the ignorance of some of my peers it was obvious that their dislike sprung from the fact that they did not understand it please pleaseread this book you will not be sorry i promise
1,awful ill admit right up front that i am stupid i would rather enjoy a book instead of try to find my way through the maze of confusing endless prose that hawthorne uses i found myself empathizing more with chillingworth than dimmesdale a book should not have to be dissected and disscussed to be understood it should clearly portray its thematic structure without having to resort to a smokescreen of vague symbols and the word classic stamped all over it to force people to appreciate it yes it was heavily thematic and full of symbolism and it was meaty whatever that is deep and powerful but it was dry slow and boring even someone as myself who generally enjoys the classics will fall asleep as i did everytime i tried to read this book do not try to speedread this this book has no place in a highschool english course it needs a span of several years to muddle and plod thru and then try to unravle
1,so boring i am an english teacher and getting through the book was tough only nathaniel hawthorne can make sex sound boring
1,the okay book hawthornes the scarlet letter is an okay book it has an okay plot and okay characters but the book is not one for teens of the s i had to read this book for my english teacher and to tell the truth if it were not graded i would not have read it the teens of today do not want to read about the ancient customs of puritan society if it had been about the scandalous affairs of hester and rev dimmsdale it would still be a best seller i think this book should be only read voluntarily if you are thinking of reading it you may need to reconsider
1,i hate this book im sure i would be able to understand the vivid descriptions and symbolism in this book much better if hawthorne were not writing in some sort of moon man language i dont know about the production of narcotics in the s but i honestly think that hawthorne wasnt on a natural high if you know what im saying
1,dont read this book this book sux who cares about pearl anyways someone shoot me in the head before i die of boredom
1,if your looking to fall asleep than this is perfect  you  well im  years old and my english teacher assigned this book for the class i read only  of the chapters and then gave up  maybe if it was somewhat interesting i would read it  but it has nothing to do with modern lifeand to assign such a book at this time in a teens life is just pointless like i really care about what happenes to hester ive failed all the quizzes that my teacher gave us and most kids from the class did the same its one of those books where you read  pages and all of a sudden you realized that you were thinking about what you wearing today then i have to read the pages all over again the book is extremely boring   i do not recommend it
1,slowly falling asleep the book is boring if you try to read it without a good look at the movie first but it gets easier to understand once youre in class failing every single test your teacher gives you on it then she decides to explain whats going on to you later it was boring and i fell asleep everytime i went to read it
1,one of the worst books ive ever read typically i will force myself to read even the worst books for class for fun because i think i should but when i read this book for a  english course i quickly realized it was one of the worst books ever not to be taken lightly seriously certainly not worthy of a classic boring endless details that no one cares about blah blah blah terrible i was bored it might have been too difficult for a th grader but i wouldnt read it now eitheron the other hand my brother loved it
1,i only gave it a star because i had to this was the worst book i ever read i was lost and confused and that was only in the first sentence you would think that classic had to have some level of goodness but this book was the worst piece of filth i had ever read in my entire life its no wonder that hawthorn locked himself in his mothers attic he was mentally ill before he ever wrote the book if you are a high school studentlike i am you know the hell that i had to go through and i am guessing you never want to put yourself through it again and to you who have no read this book dont you have not or never will commit enough sin to be put in to the type of hell that this book offers the reader do not read this book oh and by the way who decided that this was a classic romantic book there is nothing romantic about this novel nor anything good if you are in the mood for a good romance shoot for nora roberts or sandra brown they can actually write
1,paralyzing fear the pain brought on by this archaicly verbose peice of literary kindling is so great that while reading i was greatly tempted to gouge out my eyes to prevent any future encounters with mr hawthornes work please for the love of all things sacred use cliffnotes it will save you from years of therapy i am scarred for live my soul will be tormented after death and i will be forced to walk the earth in search for reconciliation
1,a sin to humanity no im not talking about hesters crime im talking about this stupid book if only hawthorne had kept his job in the customs house see prologue this abomination would never have been spawned from the cessridden depths of hawthornes twisted thinking organ you can figure that out on your own this book is untolerably boring the only proven cure of insomnia  if you dont mind the side effects and the descriptions are ridiculously entangling in the words of mr hawthorne himself this book is ignominiously dull preserve your sanity never read this neveri sleep now
1,forced to read the most horrible book ever where to bloody begin ah in my junior year i and everyone else in class was forced to read the book and watch the horrible origanal slow and boring movie after we got done with it almost everyone in the whole dang room yelled out that it suck right at the same time both this and the great gatsby sucked but i dd surprisngly enjoyed the great gatsby movie towards the end of it
1,this book is a wast of good paper oh man where do i begin with this one first of all i want to say that a  star rating is flattering this novel beyond all means the scarlett letter is one of the most boring pieces of junk that i have ever been assigned to read i realize that there is a ton of symbolism in this novel but if you cant stay awake to find it whats the point also it really helps when hawthorne decides to use  letter words in each and every sentence only person that i would recommend this novel to is an insomnia patient this one ranks right up there with a tale of two cities another classic
2,scarlet letter this novel is of course set in england in the eighteeth centuryher a young woman jailed for crimes she commted outside themarriage was branded with a scarlett letter over her bossomthis was tipical of the ear and time
1,looooooooooooooooong if you can read and readily understand oldenglish you may be able to enjoy this noveli found it painfully long and didnt even care to finish it which is unheard of for me
1,unable to review unfortunately i have to say that i am very very disappointed with this order i ordered this book on sept  for my daughter to read and write a report about for school report is due oct  and to date october  i have not received it yet when i contacted the vendor to report last week i basically received a sorry for your luck but once it leaves our hands we really dont care type of response totally not impressed
1,painful this was one of the most boring books ive ever read unfortunately i did not give up on hawthorne after reading this novel that was a mistake id pass on this one if i were you if you must read this for school i highly suggest getting a summary online
1,incredibly confusing have a dictionary on hand this is probably the most confusing and worst book i have ever read the author uses incredibly large words and you constantly have to use a dictionary or else you most likely wont know hat you are reading from my point of view as a high school with mostly as and good at english student i would not recommend this book to any other high school age students the author needs to get to the point and not drag on for pages about things that are not important at all long setences also makes the book drag on if i didnt have to read this book for a book report i would have put it down after the first page or two and usually i finish every book that i start this book had me in tears because it was so difficult i had to ask my english teacher to explain this to me read this book at your own risk but i do not reccommend it to anyone
1,save yourself i agree  that hawthorne was a brillaint writer but this book was horrible a simple phrase of action hester walking down the street would be  pages of reflection i read alot and am a huge fan of john steinbeck jd salinger mark twian i hated this book it was took long and nearly impossible to read if you have to read it for school good luck otherwise avoid this there are much better classics than this
1,ick three words to describe my feelings of this booki hate ithawthornes writings are dull dry and other words that mean bad that start with d the characters a boring
2,confusing but good being in high school it took a little bit to understand it but after a while i was able to get the basic point of the story if you know youll have to read this for school in the future read it ahead of time that way you wont be reading on a deadline which makes it worse read it at your own pace and you will understand it more also the second time through when you have to read it you will see many things that you missed and the story will be much more meaningful to you youll do better on tests and quizzes too even if youre not required to read it check it outits not called a classic for nothing
2,sad this book represents a time in the past of our country in which we should be ashamed not only was this a time of witchcraft and witchunts but the society was willing to ostracize a human being for adultery as if it werent punishment enough for hester to have to wear the a on her chest everyone stared at her peculiarly and did not accept her into normal society i think this is overly harsh yet this whole book reflects the time in which it took place very well i would recommend it
1,the next best thing to a sleeping pill this book literally put me to sleep i could wake up at  in the morning and find the book in my lap and then have to stress over finishing the assigned reading for my english class i mean some of the sentences are about  lines long and the plot if there is a plot is incredibly slow if the author would just tell it like it is and not drag it out for pages the book would be only about a third of the length that it is boring boring boring
2,great ive never heard of this author before so reading this was a bit of a gamble with me but i liked the sound of it well im glad i took the risk i was sucked into the characters lives and anxious to discover thier outcomes and fates the plotline fell into place so well and wonderfully despite the fact that it wasnt full of suspense it was still such a page turner i loved the way the book was written each line meant something and each line was meant to be there and each new page was like a new poemit made me concentrate too its not the kind of book you can read half asleep before bed time this book required my full attention
2,beautifully done the story of hester is by itself a master piece worthy of its highly commended status however the annotated version really helps the reader understand the historical references and many archaic words
1,not what it is made out to be it shocks me that the scarlet letter is the most taught book in the nation it may have much symbolism and so on but it is a convoluted mess the author is completely detached from his audience and for some bizarre reason he feels he has to explain every little thing that happens in great detail it is also irrelevant to our modern times in our days people need to be reading things like huxley orwell fitzgerald bradbury hemmingway steinbeck salinger and many other great th century writers this book is only relevant to those interested in the time period which it discusses
1,hate this new format i didnt realize when i ordered it that the type was turned side ways i bought this as a gift but not sure i will give iti guess someone might like the format but i dont
2,wonderful once you get past the language barrier this book is an amazing read to see the tragedies that some women went through at one point in history is a great thing and to remind us never to let history repeat itself
1,need a dictionary the scarlet letter is an interesting book while reading the book i was filled with many feelings about it i enjoyed some chapters but loathed the ones describing the characters i felt as if hawthorne could have told the story more efficiently if he had described each character as they came onto the scene the book made me feel inferior and uneducated i made so many trips to get the dictionary that my legs got tired i enjoyed the general storyline but i could have left the adjectives behind pearl was my favorite character because she had a priceless intuition that helped me read the book i would have been lost without pearls hints i would not have read this book if not required to by my english teacher attack it if you dare
2,an excellent portait of puritan new england nathaniel hawthornes the scarlet letter is a vivid and accurate portayal of life in puritan new england the prejudices superstitions and institutions of the society are expressed so well that contemporary readers who have little knowledge of new englands history are able to feel the oppression and religious pressures that were common in that society indeed this work is comparable if not superior to arthur millers crucible
1,leave this one to the bibliophiles yes i am a  yr old high school kid but i can tell good books from the bad ones the scarlet letter is a classical tale of  lovers to be concise this novel is too wordy to be enjoyable people can say its a classic romantic novel it has good character developments it has good themes and ironies blah blah blah i like most people dont judge a book by checking out its trap metaphors all in all leave this book to a doctor of puritanical philosophy if youre looking for a more entertaining classic read huck finn by twain
1,yes i was another victim who had to read this for school ok when i first started this book i thought it was the dumbest thing and i could not belive this was a classic i still cant after a few chapters i thought it was a little better and thats why i gave it two stars also it is one of the better books that i had to read for school i still feel that it was a little boring and hard to follow but with the class discussions i understood it a lot more i still wouldnt reccommend this book to anyone
2,a book value the classic book that is read by virtually every high school student in america  and at a bargian price
2,good read            good read                    
1,not interesting at all i was supposed to read this for english classand had some interest because ive heard people and my teacher say that this was an american classic and was very goodbut once i heard some of my friends who started to read it and say it was difficult and boringi got the book on audio to assist mei only got to chapter  and i was trying to guess how many pages were left to the endits uniteresting and difficult because the story wanders with absolutly no directioni highly recomend getting cliff noteswhich i got and are very easy to understand compared to the book and possibly the movieit might not be the same to the book but having the visual aid of demi moore certainly helps the mind focus better
1,this book is incredibly boring this is one of the alltime most boring books i do not recommend reading it at all the introduction is incredibly long and incredibly boring also it doesnt really have the sort of plot that would make it a book you cant put down i personally fell asleep four different times reading this book i had much higher expectations for this book if you are looking for a classic to read i would recommend the count of monte cristo not this book
1,both forward and backward in its ideas first of all those who found the book to be dull such as me listen to it on tape its abbreviated yet still dangerous  boring to listen to while driving as i found out indeed hawthorne introduces some advanced ideas for the times such as writing about a single mother as well as musings about womens rights his obsession with victorian themes such as the deification of children fixation on bodily sins as well as overdramatization and simplification of the plot equals predictability and annoyance to the reader while this book could probably be considered a classic such as tolstoys anna karenina both are better classified as carefully crafted literary exercises rather than engaging stories
1,i am going to bring hawthorne back from the grave to hit him aghhhhhhhhhhhhhhhhhhh this the worst book ive ever read i consider myself open to all fine lterature but i absolutely hate this book but the writing is superb
1,not worth reading yes the writing is poeticbut the book says the same thing over and over i didnt feel like i learned anything from reading this book the characters are rather flat and the symbols are far too obvious and there is too many of them its like hawrthorne had a contest with himself to see how many symbols he could cram in
2,power to women i read this book when i was  and i totally fell in love with it i love the power it hands over to women hawthorne does a great job in illustrating the kind of prejudice society extends to women for actions that can be equally distributed to men but even more so he shows the determination of a woman to overcome whatever adversities may be present with renewed pride and dignity
1,it was very slow hawthorne was a excellent writer for the th century however this book is very slow and often has no dialog for over a chapter the descriptions get very long boring and tedious as you read this book your mind starts to wander and you cant remember what happened for chapters at a time the only was i was able to get through it was by reading cliffs notes then the book
1,it wasnt good i starting reading this book with great enthusiasm for my th grade english gt classs summer homework i read and read and i just started hearing names of people who didnt make sense i could never figure out who reverend whatever is or that other guy they talk about i just went a long skimming the book not able to feel any plot whatesoever i was completely bored with this book i didnt need a dictionary whatsoever either but i will probably need cliff notes so i could understand what the story is about if anyone can help please do
1,ugh why do books such as this keep being required reading in high schools havent there been any authors in more recent time that would provide students more relevancy obviously this appeals to those who are truly literature loversand thats fantastic but for most kids give them something theyll enjoy reading and maybe theyll learn to love literature more books like this just antagonize and demoralize those who are not naturally literature lovers
1,a classicbut one of the worst books ever at some point in your life you may have to read this snooze fest and i pity the day you are required to read it hawthorne takes days to make a point any statement at all starting from the unbearable introduction the custom house through the last page there is no action no humor no joy only the character study of the puritan society and a brave woman do yourself a favor and get the cliffnotes or use antistudycom anyone who truly believes this is a good is either a pseudointellectual or they enjoy the same style of melville or anything written by hawthorne i would give this no stars if possible
1,how can sex and sin be so boring throughout this entire book one part of my brain was in a state of wonder trying to imagine how anyone could make a book about scandal sin adultery public shame and cowardice so dull to finish the book was a test of will and was accomplished because i hate to leave things undonethere are many fine engaging interesting novels both of our age and of hawthornes i cant imagine why one would want to slog through this one
1,unfinishable a classic hardly in its time this book may have ruffled feathers but these days its a struggle to get through hawthornes writing style is dreary and dreadful if captivating readers was his aim he failed miserably
1,american classic my  this completely predictable novel seems more like a beginners attempt of writing a book rather than an american classic the author treats the readers as if they completely lack a brain by stating the understood and by completely beating concepts to death note the reference
2,hawthornes masterpiece hawthornes scarlet letter is a tale of secret love adultery and sadness every person should read this timeless american novel at some point in their life the strength of hester prynne is unusual for novels composed during the time this was published and is therefore a revolutionary literary work my only complaint is the length of the custom house however horrible this sounds i would just skip it it does not add to the plot of the novel anyway
2,useful for ap lit i read nathaniel hawthornes scarlet letter for my advanced english  class this is not a book i would normally have picked up and read but i am glad that i read itthe scarlet letter deals with themes of love societys oppression secrets a character finding herself as well as numerous other classic literature themes i found the book itself to be challenging to read but i liked the story hawthorne explores when feelings and passion conflict with religion which was fascinating to consider from a religious perspectivealthough i did not enjoy the book much at the time i had to read it it proved to be quite useful when i took the ap literature and composition test this year when i had to choose one book to frantically review the day before the test this is the book i chose sure enough this is the book i used for the ap test as a referencethis is an essential book for anyone taking ap literature
2,timeless classic i enjoyed this book a lot once i got past the slow parts hester prynne is found pregnant out of wedlock since she wont reveal the identity of the father she is forced to wear the scarlet letter a on her chest for the rest of her life she gives birth to a girl and she changes her life around so at the end of the book people refer to her as angel instead of adultererthis is a timeless tale because the situation could easily happen in any time period when we do something wrong the way we live our lives afterwards is the determining factor of our moral character one event does not define us its our entire lives that should be taken into account i think that is nathaniel hawthornes point redemption is possible for anyone regardless of their sin also the father who remained unknown to the society but not the reader suffers enormously because he doesnt confess this is a good point when we hide our sins the only person it ultimately hurts is us
2,one of the greatest books ever written the scarlet letter is an excellent book hawthorne spends so much time discussing the characters thoughts and motives that by the end of the book you can understand why the people act the way they do it makes them seem almost real he relates nature to what the characters are experiencing that makes the story even more powerful in one place he told of a rose bush that grew by the prison so it seemed nature was saying that even though other people had abandoned them someone could always count on the natures love its very beautifully written the story of adultery and jealous spouses happens in our own day which makes the scarlet letter relate to the reader its just a great book all over and i feel that its one of the best ever written
1,does not have true plumeria scent i used to live in hawaii plumerias were abundant both growing and leis i was excited to have that scent again in a lotion the lotion itself is your average body lotion consistency however there is no way that this is a true plumeria scent i would not order their other plumeria products which are more expensivebased on this lotion
2,just as described this bench was easy to assemble but i would suggest that you have someone else help you to hold the parts while you screw them together otherwise it might be too difficult not in design but just in holding the large pieces in the right place i put the bench on my front patio which is uncovered it doesnt usually snow in seattle but it did this year and the bench remained uneffected the bench has also with stood the seattle rains this bench is as stated element proof great for summer yard lounging as well i have been  satisfied
2,the ultimate for women my wife has several workout books but as she states not one matches arnolds this book not only covers subjects like what to eat it also goes into great detail on what workouts work what muscles great book
1,boring i love arnold and what he has accomplished so it suprised me to suggest that women should start out using  lb weights sorry you wont get results like that this book my be good for seniors or those with limited physical ability
2,dual language selections from don quixote i have found that this is an excellent tool for vocabulary building i am able to understand the meaning immediatly and hope to continue buying dual language books for this reason
2,best one in tomato trilogy return of the killer tomatoes is hilarious anthony starke is great j stephen rock peace is back as lt wilbur finletter this is the best movie in the killer tomato triolgy
2,pretty fricken sweet you know the movies and if youre looking at this page you probably love them the bottom line is you get  classic campy dvds in their own cases for a good price some of these dvds are hard to find on their own  i personally had been looking for return to horror high for quite some time before i decided to get this set its well worth the money  you wont be disappointed
2,ft rules talk about a hokey plot and cheezy acting  this movie is great  the s will never be forgotten as a decade of some really sad movies my god does george clooney look young and with that mop of hair cant wait to see the killer tomatoes take france
2, times better than the first this is the best movie since monsturds no wait this movie is better than monsturds even you will not find a much better than this film the first film wasnt even close to as good as this  stars way up for an excellent come back
1,too stupid i bought this for my grandson who loves cheesy movies but even he said this movie was too stupid the first killer tomatoes movie at least had some funny parts this movie doesnt dont waste your money
1,deception warning  the two songs listed as little steve were written by him but are not the originals nor performed by him
1,warning you are not downloading little steven i tried to download forever by little steven  the disciples of soul and through a very deceptive listing accidentally downloaded this very substandard cover version its not the  cents that was stolen from me that i am worried about its a local bar band cheating people by listing the original artist as the performer when they know perfectly well theyve never been in a studio with little steven
2,warming dishs sooooo helpful the sassy baby warming dishes are great add the hot water let it sit while you get baby ready to eat and away you go also keeps the food warm while baby is eating the bright colors also hold the babys attention we bought two one for home and one for grandmas housesassy baby warming dish colors may vary
1,not what we expected the suction on this dish does not really work the only thing i could get it to suction to was glass we never really wanted it for the warming part just for the suction all in in all we were not very satisfied with this purchase
1,not user friendly the dish is not easy to take apart for cleaning and i wish i could put in it the microwave
1,not worth it we tried this dish a couple of times it didnt warm the foods that much more than just putting warm food on a plate  feeding it to your hungry baby just another unnecessary step in the feeding progress dont waste your time
2,great warming dish i love this dish i try to keep from microwaving my babys food so i put really hot water in the base of this bowl it warms my babys food even food from the fridge and keeps it warm as another reviewer said the dish is very difficult to separate
1,not user freindly this product is a good idea however the fill hole is not large enough to fill the bottom of the dishwith hot tap water without getting water into the serving tray cant be put in the micro extremely hard to open bottom compartment to clean extremely hard to open and close  i and my daughter have to use abutter knife to pry open not good for a grandmothers hands that has joint problems doesnt keep food warm for very longperhaps going back to the drawing board would help this product
1,disappointed maybe in time i will figure this plate out but i cannot get the suction to work and there were no directions with it as to how to take it apart use the suction clean it out it may seem simple but a harried mother needs these details i am disappointed as it is utterly useless to me at least as far as being a stayput dish which is why i purchased it
1,not user friendly nothing that says its bpafree nearly impossible to disassemble for cleaninghole for water is tinybottom gets very hot to handle food takes awhile to warm up then remains warm for only about  minutesmost importantly is this dish bpafree or not ive seen it listed on bpafree lists on the web but there is nothing on the package or product description that deems it so
2,sassy baby warming dish vs gerber bowl keeps food warm sticks to the tray of the high chair gerber bowl doesnt stick the little dividers are nice for serving the only complaint is that it is very difficult to get the divided bowl off the bottom
2,just what i was looking for i do not use these for warming the food i did try that once and it was just a pain i purchased the bowls because they are divided and stick to the high chair so they are great for that but i would not recommend getting it if you are just looking for a warming dish
2,musthave for childrens library i ordered this book as part of a third grade curriculum for my son these everyman titles are really wonderful beautiful binding heavy pages amazing illustrations i was not disappointed with this book it is the kind of book we will read again and again and hopefully pass on to the next generation hawthornes rendition of the myths and fables is classic and engaging and rackhams illustrations are worth the price on their own
2,very informative i just returned from a monthlong trip to vietnam and cambodia and i found this book extremely useful for cambodia not so much for hotel listings etc but for nononsense background information on angkor phnomh penh and siem reap the vietnam portion was helpful as well but i relied more on the lonely planet and rough guide vietnam editions for that country i would definitely recommend this book to someone traveling to cambodia over the lonely planet edition which is really outdated
1, i purchased this book and attempted to use it as a resource for a trip to cambodia in july  the only current information in the entire country section was that pol pot has died cambodia is a fascinating place to visittoo much has changed for this book to be of any use
1, edition of book is outdated the book was good in its time but everything related to traveling in this area of se asia especially laos has changed drastically in the past three years frankly a  edition should be sold as remainders at about  then someone who wanted only info about the people or the temples could get ethnographic info only i was in laos this past august  and most published info except the internet updates by an australian in nong khaithailand who does visas to laos was wrong and very outdatedespecially the most important things like availability of visas and safety of busroad travel real traveling info from books like this that are so old could be very misleading
1,disappointing this book is getting mixed reviews it seems like friends of the author say its great those who tried to actually use the book are disappointed that everything is so out of date this edition was not updated since the first edition and is now really out of date things change but sloppy research is always out of style
